index,variable,value
436583,7,"['#443c30', 'sienna', 6.0]"
436584,7,"['#6a675c', 'darkslategrey', 2.0]"
436586,7,"['#61381f', 'black', 24.0]"
436587,7,"['#322a18', 'darkolivegreen', 2.0]"
436588,7,"['#1e180d', 'saddlebrown', 5.0]"
436590,7,"['#514c3d', 'sienna', 14.0]"
436591,7,"['#363636', 'darkslategrey', 7.0]"
436593,7,"['#688f99', 'lightslategrey', 12.0]"
436594,7,"['#697661', 'grey', 5.0]"
436595,7,"['#c9cebb', 'grey', 16.0]"
436596,7,"['#55675e', 'darkslategrey', 10.0]"
436597,7,"['#2e2e2e', 'wheat', 8.0]"
436598,7,"['#6d6d6d', 'dimgrey', 6.0]"
436599,7,"['#a3a094', 'black', 22.0]"
436600,7,"['#62501d', 'darkolivegreen', 20.0]"
436601,7,"['#b3a377', 'darkkhaki', 15.0]"
438023,7,"['#8a7e51', 'darkolivegreen', 17.0]"
438024,7,"['#6f4729', 'black', 13.0]"
438116,7,"['#c3d2ca', 'darkolivegreen', 12.0]"
438117,7,"['#44382d', 'lightsteelblue', 7.0]"
436602,7,"['#d2a982', 'sienna', 7.0]"
436603,7,"['#3d220e', 'black', 1.0]"
436604,7,"['#563e1c', 'darkolivegreen', 5.0]"
436607,7,"['#564e45', 'darkslategrey', 5.0]"
436615,7,"['#8a7556', 'darkslategrey', 12.0]"
436616,7,"['#4b483b', 'grey', 2.0]"
436617,7,"['#111111', 'dimgrey', 3.0]"
436618,7,"['#61503c', 'dimgrey', 4.0]"
436619,7,"['#6a5038', 'black', 5.0]"
436620,7,"['#a1957e', 'darkolivegreen', 1.0]"
436621,7,"['#554836', 'tan', 3.0]"
436623,7,"['#453e2a', 'darkslategrey', 3.0]"
436624,7,"['#1e1e1b', 'silver', 4.0]"
436625,7,"['#ab9e84', 'grey', 4.0]"
436626,7,"['#292319', 'darkolivegreen', 2.0]"
436627,7,"['#5c422f', 'black', 1.0]"
436628,7,"['#171510', 'black', 2.0]"
436630,7,"['#3c2e1c', 'black', 5.0]"
436631,7,"['#8a512d', 'dimgrey', 2.0]"
436632,7,"['#1e1b17', 'black', 20.0]"
436634,7,"['#273435', 'darkgrey', 5.0]"
436636,7,"['#7a6038', 'peru', 3.0]"
436637,7,"['#1c1411', 'darkslategrey', 2.0]"
436638,7,"['#3f3326', 'black', 3.0]"
436641,7,"['#8b654b', 'sienna', 1.0]"
436642,7,"['#5d340e', 'black', 4.0]"
436644,7,"['#f5da93', 'tan', 20.0]"
436645,7,"['#525252', 'darkslategrey', 2.0]"
436647,7,"['#92a4a7', 'black', 13.0]"
436648,7,"['#1c1a13', 'dimgrey', 13.0]"
436652,7,"['#201d18', 'darkslategrey', 12.0]"
436653,7,"['#51595b', 'darkslategrey', 14.0]"
436656,7,"['#3b301b', 'darkolivegreen', 6.0]"
436657,7,"['#271f19', 'black', 8.0]"
436658,7,"['#cdb8aa', 'darkslategrey', 7.0]"
436659,7,"['#4e3126', 'black', 16.0]"
436660,7,"['#7a5438', 'burlywood', 2.0]"
436664,7,"['#6f441b', 'saddlebrown', 8.0]"
436665,7,"['#190d08', 'black', 5.0]"
436667,7,"['#735036', 'darkolivegreen', 5.0]"
436668,7,"['#48392b', 'rosybrown', 2.0]"
436669,7,"['#8c724e', 'darkslategrey', 4.0]"
436670,7,"['#211a14', 'darkgrey', 10.0]"
436671,7,"['#545348', 'darkolivegreen', 4.0]"
436672,7,"['#887965', 'darkolivegreen', 3.0]"
436675,7,"['#372915', 'black', 3.0]"
436676,7,"['#3a2e21', 'sienna', 7.0]"
436677,7,"['#584023', 'black', 2.0]"
436678,7,"['#2a2417', 'darkgrey', 1.0]"
436679,7,"['#000000', 'black', 7.0]"
436680,7,"['#786950', 'black', 6.0]"
436683,7,"['#bfa577', 'darkkhaki', 10.0]"
436684,7,"['#492619', 'black', 1.0]"
436685,7,"['#4d4635', 'black', 9.0]"
436686,7,"['#7e715e', 'dimgrey', 7.0]"
436687,7,"['#5b4b32', 'darkslategrey', 3.0]"
436688,7,"['#6f5f4e', 'dimgrey', 4.0]"
436690,7,"['#5d5744', 'dimgrey', 7.0]"
436691,7,"['#706e5c', 'black', 5.0]"
436692,7,"['#010000', 'darkolivegreen', 13.0]"
436693,7,"['#2d2d2d', 'silver', 12.0]"
436698,7,"['#343434', 'lightgrey', 4.0]"
436702,7,"['#908d75', 'saddlebrown', 4.0]"
436703,7,"['#a3876f', 'darkolivegreen', 3.0]"
436704,7,"['#b28a64', 'black', 2.0]"
436705,7,"['#1e211e', 'darkslategrey', 4.0]"
436706,7,"['#d9c6ad', 'peru', 17.0]"
436707,7,"['#010000', 'black', 14.0]"
436708,7,"['#747169', 'darkgrey', 10.0]"
438434,7,"['#ac8569', 'grey', 7.0]"
438818,7,"['#cebe9f', 'grey', 5.0]"
436709,7,"['#c19258', 'peru', 3.0]"
436721,7,"['#85a7b9', 'darkgrey', 4.0]"
436722,7,"['#494c1d', 'black', 11.0]"
436724,7,"['#814d26', 'sienna', 1.0]"
436725,7,"['#2e2e2e', 'black', 5.0]"
436732,7,"['#684638', 'darkolivegreen', 11.0]"
436745,7,"['#132f3a', 'darksalmon', 5.0]"
436747,7,"['#545454', 'darkslategrey', 11.0]"
436749,7,"['#b5b78b', 'tan', 3.0]"
436752,7,"['#231d17', 'black', 7.0]"
436769,7,"['#64412a', 'sienna', 2.0]"
436770,7,"['#393939', 'black', 8.0]"
436771,7,"['#3c2b22', 'darkolivegreen', 14.0]"
436772,7,"['#221a11', 'black', 4.0]"
436774,7,"['#51381d', 'darkolivegreen', 14.0]"
436776,7,"['#34291d', 'bisque', 5.0]"
436781,7,"['#caad90', 'black', 4.0]"
436782,7,"['#9d9a86', 'dimgrey', 4.0]"
436784,7,"['#766447', 'darkolivegreen', 10.0]"
436785,7,"['#c5b7ad', 'black', 16.0]"
436787,7,"['#b8ad9a', 'grey', 11.0]"
438381,7,"['#040303', 'darkgrey', 13.0]"
436788,7,"['#635442', 'saddlebrown', 2.0]"
436789,7,"['#22170e', 'black', 2.0]"
436790,7,"['#444c49', 'darkslategrey', 2.0]"
436791,7,"['#b6b1a5', 'rosybrown', 10.0]"
436793,7,"['#8a735d', 'dimgrey', 3.0]"
436794,7,"['#66666d', 'grey', 7.0]"
436795,7,"['#a88a69', 'tan', 9.0]"
436796,7,"['#1d2609', 'black', 14.0]"
436797,7,"['#22170e', 'dimgrey', 7.0]"
436798,7,"['#3d291c', 'black', 5.0]"
436799,7,"['#aa8d59', 'peru', 4.0]"
436801,7,"['#312c1c', 'darkslategrey', 14.0]"
436802,7,"['#dea93a', 'goldenrod', 9.0]"
436803,7,"['#2b261f', 'darkolivegreen', 3.0]"
436805,7,"['#121210', 'dimgrey', 3.0]"
436806,7,"['#110c09', 'black', 2.0]"
436815,7,"['#411c23', 'sandybrown', 14.0]"
436816,7,"['#3c281c', 'black', 2.0]"
436817,7,"['#898570', 'black', 7.0]"
436818,7,"['#1f1d19', 'dimgrey', 3.0]"
438377,7,"['#4b433d', 'darkslategrey', 3.0]"
438378,7,"['#0e0d0d', 'black', 3.0]"
436819,7,"['#5d7e89', 'darkgrey', 8.0]"
436820,7,"['#aba3a3', 'darkgrey', 11.0]"
436821,7,"['#453d2b', 'darkgrey', 7.0]"
436825,7,"['#29170b', 'black', 2.0]"
436826,7,"['#a8ab9a', 'dimgrey', 12.0]"
436827,7,"['#d9b791', 'tan', 10.0]"
436829,7,"['#3e3e3e', 'black', 4.0]"
436830,7,"['#d3c8aa', 'darkgrey', 15.0]"
436831,7,"['#584f32', 'darkslategrey', 14.0]"
436832,7,"['#030201', 'dimgrey', 13.0]"
436833,7,"['#73440e', 'black', 18.0]"
436834,7,"['#1a110b', 'darkslategrey', 3.0]"
436835,7,"['#231d0c', 'black', 7.0]"
436836,7,"['#251008', 'rosybrown', 7.0]"
436838,7,"['#873f20', 'saddlebrown', 3.0]"
436839,7,"['#b7985e', 'tan', 6.0]"
436840,7,"['#19180f', 'black', 2.0]"
436843,7,"['#513f2e', 'grey', 7.0]"
436845,7,"['#543c25', 'sienna', 8.0]"
436846,7,"['#72342c', 'darkolivegreen', 4.0]"
436847,7,"['#4c2e1e', 'black', 10.0]"
436849,7,"['#dad19f', 'darkgrey', 14.0]"
436850,7,"['#47321f', 'darkolivegreen', 7.0]"
436851,7,"['#5e6757', 'darkslategrey', 14.0]"
436852,7,"['#6c523a', 'black', 3.0]"
436853,7,"['#030302', 'grey', 6.0]"
436861,7,"['#8f7b57', 'darkslategrey', 4.0]"
436863,7,"['#bec7d4', 'lightsteelblue', 24.0]"
436866,7,"['#14130f', 'dimgrey', 18.0]"
436867,7,"['#a2846e', 'lightgrey', 16.0]"
436868,7,"['#8f7451', 'darkslategrey', 8.0]"
436869,7,"['#452e24', 'darkolivegreen', 7.0]"
436870,7,"['#737373', 'dimgrey', 10.0]"
436871,7,"['#492e1f', 'darkolivegreen', 2.0]"
436872,7,"['#ae8d71', 'black', 3.0]"
436873,7,"['#9d957e', 'darkslategrey', 3.0]"
436874,7,"['#2b241e', 'sienna', 3.0]"
436875,7,"['#c8a473', 'black', 2.0]"
436876,7,"['#705730', 'sienna', 2.0]"
436877,7,"['#131313', 'lightgrey', 36.0]"
436879,7,"['#222126', 'darkolivegreen', 9.0]"
436880,7,"['#c7b28a', 'tan', 6.0]"
436888,7,"['#5e3c1f', 'saddlebrown', 4.0]"
436889,7,"['#473625', 'rosybrown', 16.0]"
436890,7,"['#786c58', 'black', 12.0]"
436891,7,"['#896a3b', 'darkgrey', 13.0]"
436892,7,"['#032158', 'saddlebrown', 4.0]"
436893,7,"['#151619', 'darkslategrey', 16.0]"
436895,7,"['#3a2315', 'saddlebrown', 2.0]"
436896,7,"['#5d4126', 'sienna', 4.0]"
436899,7,"['#a1a1a1', 'grey', 12.0]"
436903,7,"['#533c22', 'black', 18.0]"
436904,7,"['#74593c', 'darkolivegreen', 6.0]"
436905,7,"['#796444', 'dimgrey', 9.0]"
436907,7,"['#1f1f1f', 'silver', 15.0]"
438605,7,"['#9d8053', 'darkslategrey', 5.0]"
436909,7,"['#0b354d', 'darkslategrey', 7.0]"
436910,7,"['#a5ada6', 'rosybrown', 5.0]"
436911,7,"['#71775f', 'dimgrey', 7.0]"
436912,7,"['#a78346', 'black', 8.0]"
436913,7,"['#aa8c51', 'peru', 18.0]"
436914,7,"['#a7834f', 'rosybrown', 6.0]"
436917,7,"['#120e07', 'black', 1.0]"
436918,7,"['#b49579', 'brown', 5.0]"
436920,7,"['#5e5e5e', 'whitesmoke', 8.0]"
436921,7,"['#6a6a6a', 'black', 8.0]"
436922,7,"['#2f2c22', 'dimgrey', 8.0]"
436928,7,"['#887a5e', 'grey', 5.0]"
436929,7,"['#000000', 'black', 10.0]"
436930,7,"['#302015', 'black', 2.0]"
436931,7,"['#e6ca9a', 'black', 3.0]"
436932,7,"['#746249', 'saddlebrown', 7.0]"
436933,7,"['#1a1813', 'black', 37.0]"
436934,7,"['#b59576', 'darkolivegreen', 4.0]"
436935,7,"['#6f7d76', 'black', 10.0]"
436936,7,"['#9d6e12', 'black', 2.0]"
436937,7,"['#d7bea9', 'sienna', 9.0]"
436940,7,"['#232323', 'darkgrey', 10.0]"
436941,7,"['#645846', 'darkslategrey', 13.0]"
436942,7,"['#4b3c2d', 'dimgrey', 16.0]"
436944,7,"['#625a43', 'tan', 2.0]"
436945,7,"['#202426', 'darkolivegreen', 6.0]"
436946,7,"['#140e09', 'darkslategrey', 5.0]"
436947,7,"['#8a99ad', 'lightslategrey', 11.0]"
436948,7,"['#15120d', 'black', 23.0]"
436949,7,"['#625834', 'burlywood', 4.0]"
436950,7,"['#372d1e', 'rosybrown', 8.0]"
436951,7,"['#747a64', 'black', 7.0]"
436952,7,"['#949a95', 'darkgrey', 9.0]"
436954,7,"['#f6e9c4', 'burlywood', 21.0]"
436955,7,"['#6e5435', 'black', 5.0]"
436956,7,"['#685337', 'darkolivegreen', 2.0]"
436957,7,"['#595242', 'grey', 14.0]"
436960,7,"['#010001', 'darkolivegreen', 12.0]"
436961,7,"['#20130c', 'darkslategrey', 7.0]"
436963,7,"['#d1baa0', 'darkslategrey', 3.0]"
436964,7,"['#33332c', 'rosybrown', 8.0]"
436965,7,"['#675731', 'silver', 3.0]"
438144,7,"['#181c1e', 'grey', 10.0]"
438819,7,"['#a18251', 'darkslategrey', 6.0]"
436966,7,"['#957148', 'sienna', 4.0]"
436967,7,"['#393028', 'rosybrown', 6.0]"
436968,7,"['#513825', 'maroon', 6.0]"
436969,7,"['#7f7fac', 'brown', 4.0]"
436970,7,"['#24221a', 'grey', 12.0]"
436971,7,"['#131313', 'silver', 7.0]"
436974,7,"['#8b866a', 'grey', 8.0]"
436975,7,"['#3a3934', 'dimgrey', 22.0]"
436976,7,"['#000000', 'darkolivegreen', 4.0]"
436984,7,"['#a8733d', 'black', 4.0]"
436985,7,"['#655330', 'black', 7.0]"
436986,7,"['#705f45', 'darkslategrey', 5.0]"
436987,7,"['#7e624b', 'dimgrey', 5.0]"
436988,7,"['#98332a', 'saddlebrown', 7.0]"
436990,7,"['#986d35', 'burlywood', 1.0]"
436991,7,"['#633f27', 'maroon', 6.0]"
436992,7,"['#5e4522', 'black', 4.0]"
436995,7,"['#5c492d', 'darkkhaki', 8.0]"
437000,7,"['#271a15', 'rosybrown', 6.0]"
437006,7,"['#40322f', 'tan', 10.0]"
437010,7,"['#bfaa82', 'wheat', 16.0]"
437011,7,"['#0a463f', 'black', 2.0]"
437013,7,"['#858585', 'silver', 10.0]"
437199,7,"['#554a2a', 'darkolivegreen', 8.0]"
437212,7,"['#403b32', 'dimgrey', 4.0]"
437214,7,"['#6f5a42', 'sienna', 5.0]"
437014,7,"['#d8ae63', 'darkkhaki', 5.0]"
437017,7,"['#434343', 'dimgrey', 11.0]"
437020,7,"['#533924', 'darkolivegreen', 2.0]"
437021,7,"['#e1be81', 'peru', 9.0]"
437023,7,"['#615646', 'darkolivegreen', 13.0]"
437024,7,"['#cacaca', 'black', 9.0]"
437030,7,"['#281f1b', 'grey', 11.0]"
437031,7,"['#2a2a2a', 'dimgrey', 8.0]"
437033,7,"['#972c12', 'saddlebrown', 5.0]"
437034,7,"['#966845', 'grey', 6.0]"
437035,7,"['#242424', 'grey', 12.0]"
437038,7,"['#d9d9d9', 'silver', 12.0]"
437039,7,"['#3d301a', 'black', 16.0]"
437040,7,"['#716845', 'rosybrown', 13.0]"
437041,7,"['#c4cab4', 'darkolivegreen', 7.0]"
437042,7,"['#888888', 'dimgrey', 7.0]"
437043,7,"['#bdbdbd', 'gainsboro', 7.0]"
437044,7,"['#6b6b6b', 'dimgrey', 8.0]"
437045,7,"['#f3f3f3', 'dimgrey', 7.0]"
437046,7,"['#8a7868', 'saddlebrown', 4.0]"
437049,7,"['#2d2d2d', 'lightgrey', 16.0]"
437050,7,"['#231d18', 'darkolivegreen', 5.0]"
437051,7,"['#dac58b', 'burlywood', 7.0]"
437052,7,"['#696a3d', 'lightgrey', 8.0]"
437053,7,"['#282615', 'black', 18.0]"
437055,7,"['#68513d', 'darkolivegreen', 2.0]"
437056,7,"['#52412e', 'darkslategrey', 4.0]"
437057,7,"['#977653', 'darkslategrey', 6.0]"
437059,7,"['#c29661', 'saddlebrown', 4.0]"
437060,7,"['#464d42', 'sienna', 11.0]"
437061,7,"['#c29d8f', 'rosybrown', 4.0]"
437062,7,"['#be9477', 'black', 2.0]"
437490,7,"['#89654c', 'sienna', 4.0]"
437063,7,"['#6e4825', 'peru', 6.0]"
437067,7,"['#4b3719', 'saddlebrown', 4.0]"
441115,7,"['#5d5349', 'darkolivegreen', 5.0]"
437069,7,"['#1b1b1b', 'darkgrey', 3.0]"
437070,7,"['#918471', 'sienna', 3.0]"
437071,7,"['#634622', 'grey', 0.0]"
437072,7,"['#14110e', 'black', 11.0]"
437073,7,"['#61553a', 'darkolivegreen', 10.0]"
437074,7,"['#a18d59', 'rosybrown', 13.0]"
437078,7,"['#181d0e', 'black', 4.0]"
437079,7,"['#776133', 'darkolivegreen', 7.0]"
437080,7,"['#3f3821', 'peru', 5.0]"
437081,7,"['#773014', 'darkslategrey', 6.0]"
437082,7,"['#1f1710', 'darkolivegreen', 16.0]"
437083,7,"['#2a2a2b', 'darkslategrey', 15.0]"
437084,7,"['#b49671', 'dimgrey', 7.0]"
437085,7,"['#1d1913', 'black', 5.0]"
437086,7,"['#744027', 'saddlebrown', 3.0]"
437087,7,"['#1c1b1b', 'darkslategrey', 1.0]"
437088,7,"['#100c0a', 'darkslategrey', 2.0]"
437089,7,"['#784c1e', 'maroon', 5.0]"
437090,7,"['#30271e', 'darkslategrey', 3.0]"
437092,7,"['#6b281c', 'darkslategrey', 2.0]"
437093,7,"['#2b2a21', 'black', 3.0]"
437094,7,"['#b0ae96', 'peru', 1.0]"
437095,7,"['#2f281c', 'sienna', 9.0]"
437096,7,"['#48401b', 'black', 4.0]"
437097,7,"['#8c6f40', 'dimgrey', 6.0]"
437098,7,"['#34474c', 'rosybrown', 29.0]"
437099,7,"['#020101', 'darkolivegreen', 6.0]"
438616,7,"['#3f3d32', 'darkolivegreen', 2.0]"
437101,7,"['#776452', 'tan', 5.0]"
437102,7,"['#949887', 'darkolivegreen', 3.0]"
437103,7,"['#a18c5e', 'grey', 6.0]"
437143,7,"['#2a2014', 'darkolivegreen', 12.0]"
437144,7,"['#867762', 'saddlebrown', 5.0]"
437146,7,"['#424242', 'darkslategrey', 24.0]"
437147,7,"['#9e601d', 'sandybrown', 19.0]"
437148,7,"['#58390d', 'darkolivegreen', 5.0]"
437149,7,"['#636363', 'black', 9.0]"
437151,7,"['#b0b0b0', 'darkslategrey', 21.0]"
437153,7,"['#161812', 'darkslategrey', 11.0]"
437154,7,"['#6e5115', 'saddlebrown', 2.0]"
437156,7,"['#3a2a20', 'saddlebrown', 3.0]"
437157,7,"['#93976f', 'saddlebrown', 16.0]"
437158,7,"['#607376', 'black', 6.0]"
437159,7,"['#59724d', 'black', 8.0]"
437161,7,"['#987a3f', 'sienna', 7.0]"
437163,7,"['#939189', 'grey', 4.0]"
437164,7,"['#bca886', 'dimgrey', 8.0]"
437165,7,"['#79684a', 'dimgrey', 4.0]"
437168,7,"['#224b4d', 'darkslategrey', 4.0]"
437170,7,"['#b1966c', 'darkkhaki', 4.0]"
437171,7,"['#585749', 'dimgrey', 5.0]"
437172,7,"['#1b140b', 'black', 18.0]"
437173,7,"['#615c49', 'grey', 11.0]"
437174,7,"['#b09c81', 'darkolivegreen', 4.0]"
437175,7,"['#997d5c', 'maroon', 3.0]"
437177,7,"['#bd0fb2', 'dimgrey', 10.0]"
437178,7,"['#25231a', 'darkolivegreen', 5.0]"
437179,7,"['#1a150a', 'silver', 12.0]"
437181,7,"['#294242', 'darkslategrey', 2.0]"
437182,7,"['#d6c2ba', 'darkolivegreen', 6.0]"
437183,7,"['#b0a18e', 'saddlebrown', 7.0]"
437184,7,"['#24221c', 'black', 7.0]"
437185,7,"['#363127', 'grey', 4.0]"
437187,7,"['#2a2a2a', 'dimgrey', 14.0]"
437188,7,"['#a8a8a8', 'gainsboro', 13.0]"
437189,7,"['#acacac', 'dimgrey', 16.0]"
437190,7,"['#14120f', 'darkolivegreen', 4.0]"
437191,7,"['#909278', 'grey', 20.0]"
437192,7,"['#766d5e', 'dimgrey', 14.0]"
437193,7,"['#3b2212', 'black', 1.0]"
437195,7,"['#464336', 'saddlebrown', 7.0]"
437197,7,"['#a7a7a7', 'darkslategrey', 12.0]"
437202,7,"['#364d53', 'sienna', 13.0]"
437211,7,"['#736656', 'darkolivegreen', 4.0]"
437217,7,"['#813d20', 'saddlebrown', 8.0]"
437218,7,"['#493723', 'darkolivegreen', 1.0]"
437219,7,"['#4f3d2e', 'darkolivegreen', 7.0]"
437220,7,"['#d5c19e', 'tan', 8.0]"
437221,7,"['#fafafa', 'snow', 11.0]"
437222,7,"['#9a8868', 'darkslategrey', 17.0]"
437227,7,"['#5e492c', 'darkolivegreen', 4.0]"
437229,7,"['#726b5a', 'dimgrey', 7.0]"
437230,7,"['#63574d', 'darkkhaki', 9.0]"
438467,7,"['#35271e', 'darkslategrey', 5.0]"
437231,7,"['#776b4a', 'black', 5.0]"
437232,7,"['#525252', 'darkslategrey', 12.0]"
437233,7,"['#683616', 'darkslategrey', 2.0]"
437234,7,"['#020101', 'grey', 18.0]"
437235,7,"['#6c8293', 'black', 11.0]"
437237,7,"['#2b2014', 'darkolivegreen', 4.0]"
437238,7,"['#4a4a4a', 'black', 3.0]"
437239,7,"['#82643f', 'grey', 6.0]"
437241,7,"['#393939', 'darkslategrey', 10.0]"
437242,7,"['#c0c0c0', 'black', 8.0]"
437243,7,"['#d1c0a9', 'sienna', 14.0]"
437244,7,"['#565036', 'darkolivegreen', 4.0]"
437245,7,"['#978e7a', 'dimgrey', 8.0]"
437246,7,"['#100d09', 'dimgrey', 4.0]"
437248,7,"['#be8943', 'darkslategrey', 7.0]"
437249,7,"['#543e2d', 'darkolivegreen', 6.0]"
437250,7,"['#604c28', 'black', 2.0]"
437251,7,"['#d8d2c2', 'black', 7.0]"
437252,7,"['#72674f', 'slategrey', 6.0]"
437255,7,"['#272116', 'black', 1.0]"
437256,7,"['#696958', 'dimgrey', 6.0]"
437257,7,"['#4d402e', 'black', 5.0]"
437258,7,"['#382a1d', 'darkolivegreen', 13.0]"
437259,7,"['#706f62', 'darkolivegreen', 10.0]"
437260,7,"['#6e5138', 'lightgrey', 19.0]"
437262,7,"['#626d69', 'grey', 5.0]"
437263,7,"['#9a7946', 'sienna', 12.0]"
437265,7,"['#6d6248', 'grey', 3.0]"
437268,7,"['#6b4a2b', 'darkolivegreen', 9.0]"
437269,7,"['#2c2018', 'black', 6.0]"
437270,7,"['#626262', 'black', 17.0]"
437273,7,"['#270c0d', 'dimgrey', 9.0]"
437274,7,"['#b1b1b1', 'grey', 15.0]"
437275,7,"['#48391f', 'darkolivegreen', 8.0]"
437276,7,"['#e1af6a', 'saddlebrown', 5.0]"
437279,7,"['#323232', 'lightgrey', 19.0]"
437280,7,"['#3e3422', 'black', 1.0]"
437281,7,"['#120f0c', 'black', 5.0]"
695496,7,"['#542c16', 'black', 4.0]"
437282,7,"['#9e6f45', 'darkolivegreen', 22.0]"
437283,7,"['#2a1f10', 'saddlebrown', 2.0]"
437284,7,"['#543616', 'black', 12.0]"
437285,7,"['#774e24', 'black', 4.0]"
437286,7,"['#040302', 'rosybrown', 8.0]"
437290,7,"['#a17e58', 'saddlebrown', 6.0]"
437295,7,"['#7d7d7d', 'dimgrey', 13.0]"
437298,7,"['#bd7546', 'peru', 11.0]"
437299,7,"['#e9ece2', 'silver', 11.0]"
437300,7,"['#050403', 'grey', 12.0]"
437302,7,"['#010101', 'black', 10.0]"
437303,7,"['#486b65', 'dimgrey', 12.0]"
437304,7,"['#bca489', 'grey', 7.0]"
437305,7,"['#3b5a4d', 'silver', 12.0]"
437307,7,"['#51592b', 'darkolivegreen', 12.0]"
437308,7,"['#d4d0cc', 'silver', 9.0]"
437309,7,"['#0b0807', 'gainsboro', 19.0]"
437310,7,"['#8a765c', 'dimgrey', 7.0]"
437311,7,"['#343639', 'grey', 15.0]"
437312,7,"['#504c46', 'dimgrey', 17.0]"
437314,7,"['#ad987c', 'lightgrey', 20.0]"
437316,7,"['#343b28', 'darkolivegreen', 12.0]"
437317,7,"['#ba9b74', 'darkkhaki', 13.0]"
438738,7,"['#9f915b', 'silver', 9.0]"
437319,7,"['#666666', 'darkslategrey', 12.0]"
437322,7,"['#010101', 'sienna', 15.0]"
437323,7,"['#70603f', 'black', 8.0]"
437324,7,"['#7c7c7c', 'grey', 2.0]"
437325,7,"['#06070d', 'black', 6.0]"
437326,7,"['#7089a4', 'dimgrey', 0.0]"
437327,7,"['#413127', 'darkolivegreen', 3.0]"
437328,7,"['#211a10', 'dimgrey', 3.0]"
437329,7,"['#201f1d', 'darkolivegreen', 19.0]"
437330,7,"['#45748a', 'darkolivegreen', 5.0]"
437331,7,"['#929292', 'dimgrey', 4.0]"
438025,7,"['#726250', 'dimgrey', 12.0]"
437332,7,"['#271e15', 'black', 3.0]"
437333,7,"['#7a634c', 'saddlebrown', 3.0]"
438824,7,"['#75563a', 'darkolivegreen', 4.0]"
437336,7,"['#a39172', 'rosybrown', 6.0]"
437337,7,"['#601d0d', 'dimgrey', 9.0]"
437338,7,"['#171e15', 'dimgrey', 10.0]"
437339,7,"['#391f15', 'darkslategrey', 26.0]"
437340,7,"['#201e19', 'darkolivegreen', 2.0]"
437342,7,"['#867b5f', 'maroon', 7.0]"
437343,7,"['#362e24', 'darkslategrey', 4.0]"
437344,7,"['#a59c8b', 'rosybrown', 12.0]"
437346,7,"['#9f9e92', 'dimgrey', 6.0]"
437347,7,"['#010000', 'dimgrey', 9.0]"
437349,7,"['#524f41', 'black', 17.0]"
437350,7,"['#6c5942', 'dimgrey', 5.0]"
437351,7,"['#634e3a', 'darkolivegreen', 7.0]"
437352,7,"['#784019', 'black', 2.0]"
437354,7,"['#87653f', 'black', 26.0]"
437355,7,"['#bb9c73', 'darkslategrey', 5.0]"
437356,7,"['#26241f', 'darkslategrey', 2.0]"
437357,7,"['#0d0c09', 'darkslategrey', 2.0]"
437358,7,"['#5f4d31', 'black', 9.0]"
437359,7,"['#b19e82', 'darkolivegreen', 3.0]"
437360,7,"['#241a0e', 'dimgrey', 5.0]"
437361,7,"['#cbc2a7', 'darkslategrey', 10.0]"
437363,7,"['#1d1d19', 'black', 2.0]"
437364,7,"['#50442d', 'dimgrey', 7.0]"
437365,7,"['#171716', 'sienna', 2.0]"
437368,7,"['#384c60', 'darkslategrey', 12.0]"
437373,7,"['#5d6b5d', 'black', 2.0]"
437374,7,"['#7d7b6f', 'grey', 4.0]"
437376,7,"['#59564d', 'darkolivegreen', 1.0]"
437378,7,"['#93795d', 'darkslategrey', 17.0]"
437380,7,"['#6e7369', 'dimgrey', 13.0]"
437381,7,"['#948a5d', 'darkolivegreen', 21.0]"
437382,7,"['#050404', 'darkolivegreen', 22.0]"
437383,7,"['#08090a', 'black', 9.0]"
437384,7,"['#d9bb68', 'darkgoldenrod', 9.0]"
437385,7,"['#9b8062', 'grey', 7.0]"
437386,7,"['#4c4134', 'darkslategrey', 6.0]"
437387,7,"['#090908', 'dimgrey', 1.0]"
437388,7,"['#867664', 'grey', 3.0]"
437389,7,"['#766a50', 'black', 3.0]"
437390,7,"['#413323', 'black', 2.0]"
437391,7,"['#13110e', 'dimgrey', 2.0]"
437392,7,"['#3d2f1e', 'sienna', 2.0]"
437393,7,"['#5e4528', 'black', 1.0]"
437394,7,"['#161513', 'darkolivegreen', 3.0]"
437395,7,"['#0a0605', 'dimgrey', 1.0]"
437396,7,"['#14110d', 'black', 4.0]"
437397,7,"['#190b04', 'black', 2.0]"
437398,7,"['#342416', 'black', 5.0]"
437399,7,"['#110d0b', 'saddlebrown', 2.0]"
437400,7,"['#aaa186', 'black', 2.0]"
437401,7,"['#f5d7ae', 'darkolivegreen', 1.0]"
437402,7,"['#301f14', 'black', 3.0]"
437403,7,"['#614323', 'dimgrey', 7.0]"
437404,7,"['#433e37', 'darkslategrey', 3.0]"
437406,7,"['#5a4937', 'darkolivegreen', 2.0]"
437407,7,"['#6a5435', 'dimgrey', 3.0]"
437408,7,"['#21180f', 'darkolivegreen', 20.0]"
437409,7,"['#533b1f', 'black', 1.0]"
437410,7,"['#1e1913', 'rosybrown', 7.0]"
437411,7,"['#150f0c', 'black', 2.0]"
437412,7,"['#473c2b', 'darkslategrey', 2.0]"
437413,7,"['#361b0c', 'black', 1.0]"
437414,7,"['#6b562e', 'darkolivegreen', 3.0]"
437416,7,"['#36281e', 'black', 3.0]"
